Player,team,position,selected_by_percent,starts_per_90,total_points,bonus,points_per_game,form,saves,saves_per_90,expected_goals_conceded,goals_conceded,clean_sheets_per_90,value_season,value_season,value_form,now_cost,clean_sheets,penalties_saved,yellow_cards,%of_team_points,performance_xG_def
Illan Meslier,Leeds,Goalkeeper,1.9,1.0,85,7,2.8,0.8,85,2.83,48.83,54,0.17,18.9,18.9,0.2,4.5,5,0,3,7.899628252788105,5.170000000000002
Alisson Ramses Becker,Liverpool,Goalkeeper,14.7,1.0,128,10,4.4,2.2,87,3.0,42.28,35,0.38,23.7,23.7,0.4,5.4,11,1,0,9.50965824665676,-7.280000000000001
Ederson Santana de Moraes,Man City,Goalkeeper,13.4,1.0,105,6,3.5,2.3,39,1.3,25.01,28,0.33,19.4,19.4,0.4,5.4,10,0,2,6.489493201483312,2.9899999999999984
David De Gea Quintana,Man Utd,Goalkeeper,11.7,1.0,124,5,4.1,5.0,77,2.57,38.53,37,0.47,24.8,24.8,1.0,5.0,14,0,0,8.587257617728532,-1.5300000000000011
Martin Dubravka,Newcastle,Goalkeeper,0.4,0.0,8,1,8.0,0.0,5,6.82,1.12,0,1.36,2.0,2.0,0.0,4.1,1,0,0,0.5245901639344263,-1.12
Nick Pope,Newcastle,Goalkeeper,21.0,1.03,132,12,4.4,5.2,70,2.39,33.12,24,0.44,24.4,24.4,1.0,5.4,13,1,3,8.655737704918034,-9.119999999999997
Dean Henderson,Nott'm Forest,Goalkeeper,5.5,1.0,82,12,4.6,0.0,54,3.0,26.97,31,0.33,17.8,17.8,0.0,4.6,6,2,2,7.557603686635944,4.030000000000001
Wayne Hennessey,Nott'm Forest,Goalkeeper,1.4,1.0,4,0,2.0,0.0,7,3.5,3.83,4,0.0,1.0,1.0,0.0,3.9,0,0,0,0.3686635944700461,0.16999999999999993
Keylor Navas,Nott'm Forest,Goalkeeper,1.0,1.0,24,3,2.2,1.8,28,2.55,21.12,21,0.09,5.3,5.3,0.4,4.5,1,0,1,2.2119815668202767,-0.120000000000001
Gavin Bazunu,Southampton,Goalkeeper,0.7,1.0,83,3,2.7,1.2,67,2.16,43.94,53,0.13,18.4,18.4,0.3,4.5,4,1,0,8.366935483870968,9.060000000000002
Hugo Lloris,Spurs,Goalkeeper,3.3,1.0,90,12,3.8,2.0,78,3.25,27.93,34,0.29,16.7,16.7,0.4,5.4,7,0,0,6.378454996456413,6.07
Fraser Forster,Spurs,Goalkeeper,4.2,1.0,28,1,4.0,0.5,20,2.86,8.99,11,0.29,7.2,7.2,0.1,3.9,2,1,0,1.984408221119773,2.01
Lukasz Fabianski,West Ham,Goalkeeper,1.1,1.05,104,9,3.7,4.5,81,3.05,30.81,34,0.26,21.2,21.2,0.9,4.9,7,1,0,8.911739502999144,3.1900000000000013
Alphonse Areola,West Ham,Goalkeeper,0.9,0.59,7,0,1.4,0.0,9,2.64,7.63,7,0.0,1.6,1.6,0.0,4.3,0,0,0,0.5998286203941731,-0.6299999999999999
José Malheiro de Sá,Wolves,Goalkeeper,5.4,1.0,130,14,4.2,4.8,91,2.94,44.22,42,0.29,26.0,26.0,1.0,5.0,9,2,0,11.38353765323993,-2.219999999999999
