Player,team,position,selected_by_percent,starts_per_90,total_points,bonus,points_per_game,expected_goals,goals_scored,expected_goal_involvements_per_90,value_season,value_season,value_form,now_cost,clean_sheets,yellow_cards,%of_team_points,influence,creativity,threat,penalties_order,corners_and_indirect_freekicks_order,performance_xG_off
Danny Welbeck,Brighton,Forward,1.0,1.02,62,2,2.8,6.2,3,0.48,9.5,9.5,0.4,6.5,5,0,4.971932638331997,0.2024748923959828,0.17620738636363636,0.3986622073578595,3.0,,-3.2
Deniz Undav,Brighton,Forward,0.2,0.72,17,0,1.3,2.45,0,1.17,3.4,3.4,0.2,5.0,1,0,1.36327185244587,0.020444763271162125,0.05092329545454546,0.13511705685618727,,,-2.45
Julio Enciso,Brighton,Forward,0.3,0.0,18,2,1.8,1.7,1,0.87,3.9,3.9,0.5,4.6,0,1,1.4434643143544506,0.05756814921090388,0.020667613636363637,0.11036789297658862,,,-0.7
Evan Ferguson,Brighton,Forward,1.8,0.97,44,5,3.7,3.34,4,0.6,9.6,9.6,0.5,4.6,5,1,3.5284683239775463,0.17503586800573886,0.04879261363636364,0.1377926421404682,,,0.6600000000000001
Kai Havertz,Chelsea,Forward,4.5,1.06,94,13,3.2,10.4,7,0.52,12.5,12.5,0.5,7.5,9,4,8.013640238704177,0.40799856527977046,0.34666193181818183,0.6033444816053511,1.0,,-3.4000000000000004
Armando Broja,Chelsea,Forward,0.3,0.63,21,0,1.8,0.84,1,0.29,4.0,4.0,0.0,5.2,1,0,1.7902813299232736,0.05792682926829268,0.012926136363636364,0.07558528428093646,,,0.16000000000000003
Pierre-Emerick Aubameyang,Chelsea,Forward,0.7,0.79,23,3,1.8,1.0,1,0.23,2.7,2.7,0.0,8.4,1,1,1.9607843137254901,0.04734576757532281,0.03778409090909091,0.08695652173913043,,,0.0
David Datro Fofana,Chelsea,Forward,0.1,1.5,2,0,1.0,0.57,0,0.89,0.4,0.4,0.0,5.0,0,0,0.17050298380221654,0.009684361549497849,0.017116477272727273,0.017391304347826087,,,-0.57
João Félix Sequeira,Chelsea,Forward,2.8,1.19,28,5,2.8,3.38,2,0.51,3.7,3.7,0.5,7.5,2,0,2.3870417732310316,0.11908177905308466,0.08522727272727273,0.1531772575250836,,2.0,-1.38
Odsonne Edouard,Crystal Palace,Forward,1.7,1.01,64,3,2.4,3.86,4,0.28,12.8,12.8,0.6,5.0,3,3,5.887764489420423,0.27241750358680056,0.14495738636363636,0.3290969899665552,3.0,,0.14000000000000012
Jean-Philippe Mateta,Crystal Palace,Forward,0.4,0.78,36,3,1.5,3.07,2,0.42,7.1,7.1,0.4,5.1,3,3,3.3118675252989878,0.10276183644189382,0.04651988636363637,0.1551839464882943,,,-1.0699999999999998
Neal Maupay,Everton,Forward,0.5,0.94,35,3,1.7,3.93,1,0.39,6.1,6.1,0.1,5.7,3,3,3.48605577689243,0.06976327116212339,0.06576704545454545,0.2535117056856187,,,-2.93
Salomón Rondón,Everton,Forward,0.3,0.87,7,0,1.0,0.79,0,0.81,1.4,1.4,0.0,4.9,0,0,0.697211155378486,0.00663558106169297,0.01853693181818182,0.027424749163879596,,,-0.79
Dominic Calvert-Lewin,Everton,Forward,0.3,1.11,25,2,2.3,3.03,1,0.4,3.2,3.2,0.0,7.9,3,1,2.49003984063745,0.04949784791965567,0.044389204545454544,0.14648829431438126,1.0,,-2.03
Thomas Cannon,Everton,Forward,0.0,0.0,2,0,1.0,0.09,0,0.35,0.4,0.4,0.0,4.5,0,0,0.199203187250996,0.0044835007173601145,0.008238636363636363,0.014046822742474915,,,-0.09
Ellis Simms,Everton,Forward,0.1,0.94,14,0,1.8,0.86,1,0.48,3.1,3.1,0.6,4.5,0,0,1.394422310756972,0.03479196556671449,0.02478693181818182,0.03612040133779264,,,0.14
Aleksandar Mitrović,Fulham,Forward,12.7,1.04,90,11,4.3,12.54,11,0.68,13.6,13.6,0.0,6.6,7,6,7.685738684884715,0.4363342898134864,0.1504261363636364,0.7210702341137123,1.0,,-1.5399999999999991
Jay Stansfield,Fulham,Forward,0.7,1.06,7,0,2.3,0.25,0,0.29,1.6,1.6,0.0,4.5,0,0,0.5977796754910333,0.007532281205164993,0.009090909090909092,0.030769230769230767,,,-0.25
Carlos Vinícius Alves Morais,Fulham,Forward,0.2,0.86,40,5,2.0,1.57,2,0.27,7.4,7.4,0.3,5.4,0,3,3.4158838599487615,0.09809899569583931,0.06242897727272728,0.17391304347826086,,,0.42999999999999994
Jamie Vardy,Leicester,Forward,2.0,0.84,59,2,2.0,2.82,1,0.21,6.5,6.5,0.1,9.1,3,1,5.249110320284697,0.15961262553802008,0.09680397727272728,0.19531772575250836,1.0,,-1.8199999999999998
Kelechi Iheanacho,Leicester,Forward,1.1,0.81,60,6,2.6,4.31,3,0.6,10.2,10.2,0.1,5.9,0,0,5.338078291814947,0.20211621233859398,0.13650568181818182,0.2120401337792642,3.0,,-1.3099999999999996
Patson Daka,Leicester,Forward,0.8,1.13,59,3,2.6,2.85,4,0.39,10.5,10.5,0.3,5.6,5,2,5.249110320284697,0.22829985652797705,0.12286931818181819,0.23277591973244147,,,1.15
Patrick Bamford,Leeds,Forward,0.5,1.04,53,3,2.4,6.29,3,0.55,7.5,7.5,0.4,7.1,1,2,4.925650557620818,0.1793400286944046,0.09836647727272728,0.3117056856187291,1.0,,-3.29
Sam Greenwood,Leeds,Forward,9.5,0.55,27,1,1.8,0.61,1,0.46,6.8,6.8,0.0,4.0,0,1,2.509293680297398,0.10455523672883787,0.14637784090909092,0.05618729096989966,,2.0,0.39
Joe Gelhardt,Leeds,Forward,0.2,0.45,20,0,1.3,0.84,0,0.56,3.9,3.9,0.0,5.1,0,1,1.858736059479554,0.04429698708751793,0.022798295454545457,0.07625418060200669,,,-0.84
Wilfried Gnonto,Leeds,Forward,0.8,0.99,46,6,2.7,1.35,2,0.25,9.4,9.4,0.2,4.9,4,5,4.275092936802974,0.20390961262553803,0.18678977272727273,0.1391304347826087,,6.0,0.6499999999999999
Mateo Joseph Fernández,Leeds,Forward,0.0,0.0,3,0,1.0,0.06,0,0.22,0.7,0.7,0.0,4.5,0,0,0.2788104089219331,0.002690100430416069,0.00014204545454545457,0.012709030100334447,,,-0.06
Georginio Rutter,Leeds,Forward,0.0,0.43,10,0,1.1,0.31,0,0.2,1.9,1.9,0.1,5.2,0,0,0.929368029739777,0.030308464849354372,0.019744318181818182,0.02608695652173913,,,-0.31
Roberto Firmino,Liverpool,Forward,2.7,0.96,91,10,4.1,4.7,9,0.54,11.4,11.4,0.4,8.0,4,0,6.760772659732541,0.4533715925394548,0.20710227272727275,0.4816053511705685,,,4.3
Diogo Teixeira da Silva,Liverpool,Forward,0.4,0.94,28,0,2.2,2.24,0,0.46,3.2,3.2,0.3,8.7,4,1,2.080237741456166,0.10527259684361549,0.12073863636363637,0.10434782608695652,,,-2.24
Darwin Núñez Ribeiro,Liverpool,Forward,8.2,1.04,85,8,3.7,10.72,8,0.82,9.8,9.8,0.1,8.7,5,1,6.315007429420505,0.3780487804878049,0.21186079545454548,0.6869565217391304,,,-2.7200000000000006
Erling Haaland,Man City,Forward,78.6,1.07,215,30,8.0,21.57,30,1.0,17.6,17.6,0.5,12.2,11,5,13.764404609475031,1.0,0.1783380681818182,0.9839464882943143,1.0,,8.43
Julián Álvarez,Man City,Forward,2.3,0.74,72,9,3.3,5.09,7,0.63,12.0,12.0,1.2,6.0,2,0,4.609475032010243,0.27761836441893833,0.12329545454545454,0.2668896321070234,3.0,,1.9100000000000001
Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,1.9,0.69,20,3,2.0,1.89,1,0.37,2.0,2.0,0.0,10.2,3,2,1.455604075691412,0.05720946915351506,0.0590909090909091,0.14581939799331103,,,-0.8899999999999999
Anthony Martial,Man Utd,Forward,1.1,1.01,39,1,3.2,3.43,4,0.75,6.2,6.2,0.4,6.3,3,0,2.8384279475982535,0.1732424677187948,0.06569602272727273,0.13846153846153844,1.0,,0.5699999999999998
Wout Weghorst,Man Utd,Forward,0.4,1.3,18,0,1.8,1.34,0,0.31,3.3,3.3,0.2,5.5,4,0,1.3100436681222707,0.06599713055954089,0.090625,0.06755852842809364,,,-1.34
Callum Wilson,Newcastle,Forward,3.4,1.06,97,8,4.4,9.8,10,0.77,14.1,14.1,0.8,6.9,9,3,6.445182724252492,0.3789454806312769,0.14701704545454547,0.46822742474916385,1.0,,0.1999999999999993
Alexander Isak,Newcastle,Forward,6.3,1.0,65,13,5.0,6.4,8,0.77,9.7,9.7,1.0,6.7,3,2,4.318936877076411,0.31115494978479197,0.10539772727272728,0.33244147157190634,2.0,,1.5999999999999996
Chris Wood,Nott'm Forest,Forward,0.6,1.0,53,7,2.1,2.71,3,0.34,9.5,9.5,0.0,5.6,4,0,4.971857410881801,0.13020086083213772,0.058309659090909086,0.11304347826086956,,,0.29000000000000004
Sam Surridge,Nott'm Forest,Forward,0.7,0.34,22,3,1.4,1.71,1,0.58,4.8,4.8,0.0,4.6,0,2,2.0637898686679175,0.05200860832137733,0.011008522727272728,0.060200668896321065,,,-0.71
Brennan Johnson,Nott'm Forest,Forward,2.1,1.01,105,15,3.5,7.24,8,0.31,18.4,18.4,0.5,5.7,6,6,9.849906191369605,0.3848637015781922,0.21832386363636364,0.4568561872909699,1.0,,0.7599999999999998
Taiwo Awoniyi,Nott'm Forest,Forward,0.4,1.03,52,9,2.7,4.54,4,0.55,9.3,9.3,0.1,5.6,4,1,4.878048780487805,0.16212338593974177,0.07457386363636363,0.15451505016722408,,,-0.54
Emmanuel Dennis,Nott'm Forest,Forward,0.1,0.8,36,3,2.2,1.69,2,0.27,6.4,6.4,0.6,5.6,1,3,3.377110694183865,0.14634146341463414,0.06853693181818182,0.19130434782608693,,,0.31000000000000005
Adam Armstrong,Southampton,Forward,0.7,0.98,43,3,1.8,1.82,1,0.21,8.1,8.1,0.0,5.3,1,1,4.419321685508735,0.11944045911047345,0.09630681818181817,0.15986622073578594,,,-0.8200000000000001
Che Adams,Southampton,Forward,0.9,1.06,90,9,3.6,5.8,5,0.38,14.8,14.8,0.5,6.1,4,1,9.249743062692703,0.30111190817790534,0.23267045454545457,0.3672240802675585,,,-0.7999999999999998
Sékou Mara,Southampton,Forward,0.1,0.71,31,0,1.5,1.02,1,0.23,5.8,5.8,0.5,5.3,0,1,3.1860226104830422,0.093974175035868,0.05482954545454546,0.11036789297658862,,,-0.020000000000000018
Paul Onuachu,Southampton,Forward,0.0,0.95,9,0,1.3,0.34,0,0.13,1.6,1.6,0.1,5.5,1,0,0.9249743062692704,0.017754662840746054,0.03707386363636364,0.049498327759197325,,,-0.34
Harry Kane,Spurs,Forward,39.8,1.01,198,35,6.6,17.04,23,0.65,16.9,16.9,0.6,11.7,10,5,14.368650217706822,0.9191176470588235,0.41519886363636366,1.0,1.0,,5.960000000000001
Richarlison de Andrade,Spurs,Forward,0.7,1.09,40,2,2.1,2.2,0,0.43,4.8,4.8,0.0,8.4,2,2,2.9027576197387517,0.1282281205164993,0.12819602272727273,0.1846153846153846,,,-2.2
Danny Ings,West Ham,Forward,1.7,0.91,83,13,3.0,7.62,8,0.57,13.0,13.0,0.3,6.4,5,3,7.338638373121132,0.32962697274031566,0.10973011363636363,0.3672240802675585,,,0.3799999999999999
Michail Antonio,West Ham,Forward,1.3,0.97,58,3,2.2,3.87,3,0.3,8.3,8.3,0.2,7.0,3,2,5.128205128205128,0.18974175035868004,0.11313920454545455,0.27759197324414714,,,-0.8700000000000001
Gianluca Scamacca,West Ham,Forward,0.6,1.07,41,7,2.6,2.42,3,0.29,6.2,6.2,0.0,6.6,3,3,3.6251105216622457,0.1361190817790531,0.11413352272727273,0.20869565217391303,,,0.5800000000000001
Divin Mubama,West Ham,Forward,0.0,0.0,1,0,1.0,0.0,0,0.0,0.2,0.2,0.0,4.5,0,0,0.08841732979664013,0.0,7.102272727272728e-05,0.0,,,0.0
Raúl Jiménez,Wolves,Forward,0.3,0.85,26,0,2.0,2.55,0,0.38,3.9,3.9,0.1,6.6,2,0,2.414113277623027,0.06689383070301291,0.08217329545454546,0.17993311036789297,1.0,,-2.55
Sasa Kalajdzic,Wolves,Forward,0.0,2.0,1,0,1.0,0.27,0,0.54,0.2,0.2,0.0,5.3,0,0,0.09285051067780872,0.0,0.0,0.006020066889632107,,,-0.27
Diego Da Silva Costa,Wolves,Forward,0.2,1.13,18,0,1.1,2.5,0,0.33,3.4,3.4,0.2,5.3,3,2,1.6713091922005572,0.025645624103299857,0.056036931818181826,0.2568561872909699,,,-2.5
Matheus Santos Carneiro Da Cunha,Wolves,Forward,0.1,1.07,22,3,2.0,1.23,1,0.21,4.2,4.2,0.8,5.3,2,0,2.042711234911792,0.06402439024390244,0.03792613636363636,0.10769230769230768,,,-0.22999999999999998
